id_original,nombre,categoria,categoria_subid,precio_base,precio_oferta,moneda,retailer_item_id,item_group_id,marca,origen,descripcion,stock,agotado,colores,tallas,imagenes,url_original,scraped_at
556,BLUSA MANGA CORTA CORSET,Blusas,18,55.0,,PEN,556BLU68366,556,Basic 21 Perú,ambos,Blusa entallada con fruncido. Una prenda clave para un look sofisticado y moderno.,,,Celeste (1729) | Negro (1730) | Blanco (1731) | Beige (2008) | rojo (2009),Standar | Standard,https://euchelperu.com/images/productos/17634254719204028028507.jpg,https://euchelperu.com/producto.php?id=556,2026-09-18T00:47:22Z
559,TOP MELANY BUFANDA,Tops,3,39.0,,PEN,559TOP35078,559,Basic 21 Perú,barrido,Presenta un corte asimétrico de un solo hombro y un largo lazo integrado que puedes anudar al cuello como bufanda o dejar caer para un efecto dramático.,,,Acero (1739) | Negro (1740) | Blanco (1741) | Amarillo (1742) | Verde Olivo (1743),Standar,https://euchelperu.com/images/productos/176342675074728113215544.jpg | https://euchelperu.com/images/productos/176530705386677558972514.jpg | https://euchelperu.com/images/productos/176530719787033768020574.jpg | https://euchelperu.com/images/productos/176530724256303869416092.jpg,https://euchelperu.com/producto.php?id=559,2026-09-18T00:47:50Z
560,VESTIDO LILY SHINE ARO,Vestidos,8,75.0,,PEN,560VES061125,560,Basic 21 Perú,ambos,"Vestido midi de brillo metálico. ¡Máximo glamour para tu próxima fiesta! Presenta un sofisticado escote drapeado, tirantes dobles y una abertura lateral en la falda que añade un toque seductor. Su silueta entallada es perfecta para brillar en cocteles y celebraciones.",,,Dorado (1744) | Negro (1745) | Plateado (1746) | Rojo (1747) | Celeste (2232),Standar,https://euchelperu.com/images/productos/176342718311067701375080.jpg | https://euchelperu.com/images/productos/17652979992876790073450.jpg | https://euchelperu.com/images/productos/176529805018220338970858.jpg | https://euchelperu.com/images/productos/176653970475315309576895.jpg,https://euchelperu.com/producto.php?id=560,2026-09-18T00:48:06Z
561,MINI VESTIDO LUA,Vestidos,8,59.0,,PEN,561MIN32218,561,Basic 21 Perú,ambos,El básico elegante que no puede faltar en tu armario. Ofrece un sofisticado escote drapeado y delicados tirantes finos. Su silueta entallada y corta es ideal para un look minimalista y sexy de noche.,,,Azul (1748) | Vino (1749) | Verde (1750) | Blanco (1751) | Negro (1752),Standar,https://euchelperu.com/images/productos/17634275889835928161152.jpg | https://euchelperu.com/images/productos/176529749736577191231182.jpg | https://euchelperu.com/images/productos/176529754489581729891198.jpg | https://euchelperu.com/images/productos/176529758428927679461104.jpg | https://euchelperu.com/images/productos/176529762276368832017304.jpg,https://euchelperu.com/producto.php?id=561,2026-09-18T00:49:33Z
566,TOP LALY ENCAJE,Tops,3,45.0,,PEN,566MAX4616634,566,Basic 21 Perú,ambos,Crop top halter de encaje. Presenta un delicado tejido de encaje floral y un escote halter con tiras ajustables. El detalle de aro dorado en el centro del busto y el diseño fruncido en la parte baja le dan un toque moderno.,,,Rosado (1769) | Negro (1800) | Marrón (1801) | Rojo (1802) | Amarillo (1803) | Blanco (1804),Standar,https://euchelperu.com/images/productos/176348394325810339913158.jpg | https://euchelperu.com/images/productos/176374707496803670559899.jpg | https://euchelperu.com/images/productos/176374753768135625875184.jpg | https://euchelperu.com/images/productos/176374779672610639254745.jpg | https://euchelperu.com/images/productos/17654791398861495304472.jpg | https://euchelperu.com/images/productos/17654793576497334603438.jpg,https://euchelperu.com/producto.php?id=566,2026-09-18T00:50:15Z
569,STRAPLESS SOF ENCAJE,Tops,3,29.0,,PEN,569STR72325,569,Basic 21 Perú,ambos,"Top strapless de encaje. Femenino y muy de moda, ideal para el verano o para usar debajo de una camisa abierta. Confeccionado en encaje floral en un delicado color rosa pastel. El diseño strapless presenta un fruncido sutil en el centro que le da forma. Perfecto para un look casual y atrevido.",,,Rosado (1772) | Negro (1815) | Vino (1816) | Blanco (1817) | Crema (1818) | Celeste (1819),Standar,https://euchelperu.com/images/productos/176348434418820625617831.jpg | https://euchelperu.com/images/productos/176374452314775153924207.jpg | https://euchelperu.com/images/productos/17637446082127017874300.jpg | https://euchelperu.com/images/productos/17637448771458010752811.jpg | https://euchelperu.com/images/productos/176374489101374772161217.jpg | https://euchelperu.com/images/productos/176374494524587804471478.jpg,https://euchelperu.com/producto.php?id=569,2026-09-18T00:51:22Z
570,TOP PAULA SHINE,Tops,3,45.0,,PEN,570TOP63995,570,Basic 21 Perú,barrido,Un top corto y atrevido que no pasará desapercibido. Presenta un cuello alto estilo halter fruncido y un corte que se ajusta y favorece la figura.,,,Animal Print (1773) | Negro (1820) | Blanco (1821) | Amarillo (1822) | Rojo (1823) | Blanco c/ puntos (1824) | Negro c/ puntos (1825),Standar,https://euchelperu.com/images/productos/176348548326461714378955.jpg | https://euchelperu.com/images/productos/176374505782875219310701.jpg | https://euchelperu.com/images/productos/176374511282547971356048.jpg | https://euchelperu.com/images/productos/176530657526628857791939.jpg,https://euchelperu.com/producto.php?id=570,2026-09-18T00:52:20Z
574,VESTIDO ALONDRA VARILLA,Vestidos,8,120.0,,PEN,574VES17853,574,Basic 21 Perú,ambos,"Vestido de noche estilo corsé. Una pieza impactante y sensual en satén azul marino. El diseño presenta un bustier de encaje con transparencias que define el torso, y una falda larga entallada con una abertura lateral que revela un panel de encaje a juego.",,,Azul marino (1777) | Negro (1841) | Verde (1842) | Vino (1843) | Rosado (2010),Standard,https://euchelperu.com/images/productos/176348671975882808943011.jpg | https://euchelperu.com/images/productos/17652947514863625456231.jpg | https://euchelperu.com/images/productos/176529484542436262095298.jpg | https://euchelperu.com/images/productos/176529490688886289046737.jpg,https://euchelperu.com/producto.php?id=574,2026-09-18T00:53:23Z
575,VESTIDO NADIA CORSET,Vestidos,8,99.0,,PEN,575MAX7335787,575,Basic 21 Perú,ambos,Minivestido strapless estilo corsé. Un diseño audaz y texturizado para un look de impacto. Presenta un corte tipo corsé con varillas visibles que estructuran la figura. La tela tiene una sutil textura jaspeada en tonos gris y blanco. Se complementa con una banda/lazo de encaje que se anuda a la cintura. Ideal para fiestas y eventos de moda.,,,Blanco (1778) | Negro (1852),Standar,https://euchelperu.com/images/productos/176348705566885866568966.jpg | https://euchelperu.com/images/productos/17652968461219587114945.jpg,https://euchelperu.com/producto.php?id=575,2026-09-18T06:00:48Z
577,VESTIDO OLENKA BUFANDA,Vestidos,8,59.0,,PEN,577VES86102,577,Basic 21 Perú,ambos,"Vestido corto y ligero de cuello halter alto con estampado de puntos (lunares). Presenta un volante que marca la cintura y una falda corta con borde ondulado, ideal para un look veraniego y coqueto.",,,Blanco (1780) | Negro (1782) | Marrón (1783) | Vino (1784),Standar,https://euchelperu.com/images/productos/176348798496228401411350.jpg,https://euchelperu.com/producto.php?id=577,2026-09-18T00:57:22Z
579,FALDA SHORT LILY ENCAJE,Faldas,7,69.0,,PEN,579FAL24908,579,Basic 21 Perú,ambos,"ChatGPT dijo: Falda de encaje, con capas asimétricas tipo “puntas de estrella”. Ideal para looks románticos o bohemios.",,,Negro (1854) | Blanco (1855) | Amarillo (1856),S | M,https://euchelperu.com/images/productos/176402312161733765911480.png | https://euchelperu.com/images/productos/176402337788929707619970.png | https://euchelperu.com/images/productos/17641181082511459617686.jpg,https://euchelperu.com/producto.php?id=579,2026-09-18T00:58:33Z
580,PAÑOLETAS,Tops,3,29.0,,PEN,580PAN181025,580,Basic 21 Perú,ambos,"Pañoleta con diseño elegante y sofisticado, ideal para usar al como accesorio, banda para el cabello o top. Perfecto para añadir un toque refinado a tus looks diarios o profesionales",,,Diseño 1 (1857) | Diseño 2 (1858) | Diseño 3 (1860) | Diseño 4 (1861) | Diseño 5 (1862) | Diseño 6 (1863) | Diseño 7 (1864) | Diseño 8 (1865) | Diseño 9 (1866) | Diseño 10 (1867),único,https://euchelperu.com/images/productos/17640288768272427313698.jpg | https://euchelperu.com/images/productos/176402892155321959457540.jpg | https://euchelperu.com/images/productos/176402903084266937148956.jpg | https://euchelperu.com/images/productos/176851331994082775381505.jpg | https://euchelperu.com/images/productos/17685133326204856423794.jpg | https://euchelperu.com/images/productos/176851338447725978220452.jpg | https://euchelperu.com/images/productos/1768513415099160451265.jpg | https://euchelperu.com/images/productos/176851342747937486112145.jpg,https://euchelperu.com/producto.php?id=580,2026-09-18T01:00:04Z
581,SET DE PULSERAS SUMMER,Accesorios,19,15.0,,PEN,581SET25270,581,Basic 21 Perú,ambos,Set de pulseras con inspiración playera. ¡El accesorio perfecto para tu estilo boho-chic!,,,Diseño 1 (1868) | Diseño 2 (1869),único,https://euchelperu.com/images/productos/176403266945986371039596.jpg,https://euchelperu.com/producto.php?id=581,2026-09-18T01:00:57Z
583,VESTIDO FLOR BROCHE,Vestidos,8,89.0,,PEN,583VES30229,583,Basic 21 Perú,ambos,"Vestido con escote de un solo hombro, detalle de fruncido lateral y aplique floral dorado en el hombro. Perfecto para cenas, brunch o eventos elegantes de día.",,,Blanco (1872) | Amarillo (1873) | Beige (1874) | Negro (1875),XS | S,https://euchelperu.com/images/productos/176403372272424904354838.jpg | https://euchelperu.com/images/productos/176412149909921634146791.png | https://euchelperu.com/images/productos/176418441168154996565521.jpg | https://euchelperu.com/images/productos/17641846061390292956118.jpg,https://euchelperu.com/producto.php?id=583,2026-09-18T01:01:10Z
584,VESTDO FLAVIA SHINE,Vestidos,8,79.0,,PEN,584VES93948,584,Basic 21 Perú,ambos,Este vestido aporta una silueta estilizada y sensual con un toque de glamour gracias a su tela brillante. ¡Serás el centro de atención!,,,Beige (1876),XS | S,https://euchelperu.com/images/productos/176403429216314713079090.jpg,https://euchelperu.com/producto.php?id=584,2026-09-18T01:01:25Z
586,TOP FLOR TUL,Tops,3,45.0,,PEN,586  TOP29193,586,Basic 21 Perú,barrido,Top con detalle de flor blanca 3D. con forro en el busto. Perfecto para looks de verano y estilo Y2K.,,,Amarillo (1880),S,https://euchelperu.com/images/productos/176403498367008392623759.jpg,https://euchelperu.com/producto.php?id=586,2026-09-18T01:01:28Z
587,VESTIDO ANNIA BOBOS,Vestidos,8,89.0,,PEN,587MAX733578,587,Basic 21 Perú,ambos,"Elegante vestido mini blanco de un solo hombro, ajustado y drapeado.",,,Blanco (1881) | Rojo (1897),XS,https://euchelperu.com/images/productos/17640902158875940089464.jpg | https://euchelperu.com/images/productos/176419819961904751749340.png,https://euchelperu.com/producto.php?id=587,2026-09-18T01:01:58Z
588,SET MAYRA SHINE,Set,10,99.0,,PEN,588MAX733573,588,Basic 21 Perú,barrido,"Set de falda y top en tejido shimmer color nude, con detalle anudado en la cintura y sensual abertura frontal.",,,Beige (1882),XS,https://euchelperu.com/images/productos/17640909103638223547671.jpg,https://euchelperu.com/producto.php?id=588,2026-09-18T01:02:02Z
589,VESTIDO MIRANDA ENCAJE,Vestidos,8,99.0,,PEN,589MAX733578,589,Basic 21 Perú,ambos,Mini vestido halter en tul nude con delicados bordados florales en relieve de tono amarillo suave.,,,Nude (1883) | Amarillo (2607) | Negro (2608) | Vino (2609) | Marron (2610),S | M,https://euchelperu.com/images/productos/176409169015779892065979.jpg | https://euchelperu.com/images/productos/17691219222280555282138.png | https://euchelperu.com/images/productos/176912213071414973436167.png | https://euchelperu.com/images/productos/176912271445818883685355.png | https://euchelperu.com/images/productos/176912281001555638162182.jpg,https://euchelperu.com/producto.php?id=589,2026-09-18T01:03:05Z
591,MINI VESTIDO SHAKY LENTEJUELAS,Vestidos,8,89.0,,PEN,591MAX733572,591,Basic 21 Perú,ambos,Mini vestido de lentejuelas doradas con escote halter y abertura frontal en forma de lágrima.,,,Dorado (1885),S | M,https://euchelperu.com/images/productos/17640924274670733671408.jpg,https://euchelperu.com/producto.php?id=591,2026-09-18T01:03:08Z
595,TOP BUTTERFLY,Tops,3,45.0,,PEN,595PAN57398-347,595,Basic 21 Perú,ambos,Top de encaje color amarillo pálido con tirantes finos y detalle de lazo frontal anudado.,,,Amarillo (1889) | Rojo (3083),S,https://euchelperu.com/images/productos/176409488677525621318650.jpg | https://euchelperu.com/images/productos/177411988769199151215252.jpg,https://euchelperu.com/producto.php?id=595,2026-09-18T01:04:02Z
596,TOP SHAKY LENTEJUELAS,Tops,3,59.0,,PEN,596LEN107189,596,Basic 21 Perú,ambos,Top halter de lentejuelas doradas con escote pronunciado y abertura frontal con detalle de corazón.,,,Dorado (1890) | Rosado (2637),S | Standard,https://euchelperu.com/images/productos/17640958070200051088998.jpg | https://euchelperu.com/images/productos/17692135083788440550123.jpg,https://euchelperu.com/producto.php?id=596,2026-09-18T01:04:44Z
597,VESTIDO ANIMAL PRINT,Vestidos,8,85.0,,PEN,597MAX733578798,597,Basic 21 Perú,barrido,"Vestido midi con animal print de leopardo, tirantes finos y escote drapeado",,,Animal Print (1891),XS | S | M,https://euchelperu.com/images/productos/176409657388638743357101.jpg,https://euchelperu.com/producto.php?id=597,2026-09-18T01:04:47Z
598,VESTIDO TATI ESPALDA,Vestidos,8,69.0,,PEN,598MAX73357879,598,Basic 21 Perú,ambos,Vestido largo color vino de corte sirena con tirantes delgados y elegante escote desbocado.,,,Vino (1892) | Rojo (1893),S,https://euchelperu.com/images/productos/176409862462558997843399.jpg | https://euchelperu.com/images/productos/17654711205194440064446.jpg,https://euchelperu.com/producto.php?id=598,2026-09-18T01:04:53Z
599,VESTIDO BRISSA SATIN,Vestidos,8,120.0,,PEN,599VES89124,599,Basic 21 Perú,ambos,"Un diseño de ensueño con corpiño estilo corset y delicados bordados florales transparentes, combinado con una falda larga de caída sedosa. ¡Perfecto para deslumbrar!",,,Rosa (1903) | Azul (1904) | Acero (1905) | Vino (1906),Standar,https://euchelperu.com/images/productos/17642838038160430246039.jpg | https://euchelperu.com/images/productos/176530298764429490078501.jpg | https://euchelperu.com/images/productos/17653031797194530986944.jpg | https://euchelperu.com/images/productos/176530320805235616338062.jpg,https://euchelperu.com/producto.php?id=599,2026-09-18T01:05:30Z
600,VESTIDO DANI BRILLOS,Vestidos,8,120.0,,PEN,600VES9801,600,Basic 21 Perú,ambos,"Vestido de noche en satín con top bustier semitransparente, delicadamente bordado con motivos florales. Su falda de satín de seda cae con gracia y presenta una sensual abertura alta para un movimiento espectacular.",,,Rosa (1907) | Azul (1908) | Acero (1909) | Beige (1910) | Verde (1911),Standar,https://euchelperu.com/images/productos/17642840830846794384053.jpg | https://euchelperu.com/images/productos/17652963359781215393484.jpg | https://euchelperu.com/images/productos/176530223505301105975330.jpg | https://euchelperu.com/images/productos/176530281298992112411827.jpg,https://euchelperu.com/producto.php?id=600,2026-09-18T01:06:10Z
602,FALDA HANNA ENCAJE,Faldas,7,69.0,,PEN,602FALE8920,602,Basic 21 Perú,ambos,Un diseño audaz con volantes en cascada en la parte superior y un tejido semitransparente con detalles en puntilla. Perfecta para un estilo boho-chic de festival o playa.,,,Blanco (1918) | Negro (1919),Standar,https://euchelperu.com/images/productos/176428508616121270316481.jpg | https://euchelperu.com/images/productos/176436610251918830310951.png,https://euchelperu.com/producto.php?id=602,2026-09-18T01:06:17Z
604,TOP MELY SATIN,Tops,3,50.0,,PEN,604TOP95465,604,Basic 21 Perú,barrido,Top de satín con escote halter pronunciado y efecto drapeado. El corte en la cintura crea una silueta entallada. La pieza clave para un look de noche minimalista y chic.,,,Acero (1924) | Vino (1925) | Beige (1926) | Negro (1927) | Blanco (3092),Standar,https://euchelperu.com/images/productos/176428613134039324540077.jpg | https://euchelperu.com/images/productos/176437524904361853952924.png | https://euchelperu.com/images/productos/176437526516792844245602.png | https://euchelperu.com/images/productos/176437528292049733791380.png | https://euchelperu.com/images/productos/17741212451579546443423.jpg,https://euchelperu.com/producto.php?id=604,2026-09-18T01:07:32Z
605,MINI VESTIDO ORIANA,Vestidos,8,59.0,,PEN,605MIN97441,605,Basic 21 Perú,ambos,Diseño strapless con detalles de cut-out frontal y un anillo metálico central. El fruncido (drapeado) en todo el cuerpo define la silueta.,,,Amarillo (1928) | Blanco (1929) | Marrón (1931),Standar,https://euchelperu.com/images/productos/17642865907156223765947.jpg | https://euchelperu.com/images/productos/176436530687576734070447.png | https://euchelperu.com/images/productos/176436546211971954078852.png,https://euchelperu.com/producto.php?id=605,2026-09-18T01:08:17Z
608,VESTIDO IVANA BRILLOS,Vestidos,8,79.0,,PEN,608VES66566,608,Basic 21 Perú,ambos,Su tejido texturizado con sutiles destellos glitter y el escote corazón realzan la figura con un toque de glamour y sofisticación para la noche.,,,Dorado (1942) | Plateado (1943) | Vino (1944) | Negro (1945),Standar,https://euchelperu.com/images/productos/176428830457787178684503.jpg | https://euchelperu.com/images/productos/176437339022107120984514.png | https://euchelperu.com/images/productos/176530112645754626817146.jpg | https://euchelperu.com/images/productos/176530153009548763883358.jpg,https://euchelperu.com/producto.php?id=608,2026-09-18T01:09:06Z
609,MINI VESTIDO MARIANA COPA,Vestidos,8,59.0,,PEN,609MIN67962,609,Basic 21 Perú,ambos,Diseño ajustado bodycon con escote corazón tipo bustier y un favorecedor drapeado (fruncido) en la falda. ¡La pieza clave para brillar en la pista de baile!,,,Negro (1948),Standar,https://euchelperu.com/images/productos/176529587034632782763831.jpg,https://euchelperu.com/producto.php?id=609,2026-09-18T01:09:09Z
611,TOP NUBE,Tops,3,49.0,,PEN,611TOP86566,611,Basic 21 Perú,ambos,El diseño presenta un escote fruncido con un volante en cascada que le da un vuelo espectacular y un toque romántico. ¡Ideal para un look dulce!,,,Celeste (1953) | Blanco (1956),Standar,https://euchelperu.com/images/productos/176429031579753983448257.jpg | https://euchelperu.com/images/productos/176437478573239715993296.png,https://euchelperu.com/producto.php?id=611,2026-09-18T01:09:15Z
612,CORSET DUA LENTEJUELAS,Tops,3,55.0,,PEN,612  COR85482,612,Basic 21 Perú,barrido,"Top corset sin tirantes. Completamente cubierto de lentejuelas brillantes, este diseño incluye varillas y copas estructuradas para un ajuste perfecto. ¡La pieza ideal para un look de fiesta inolvidable!",,,Rojo (1957) | Verde (1958) | Negro (1959) | Blanco (1960),Standar,https://euchelperu.com/images/productos/176429052287307868435660.jpg | https://euchelperu.com/images/productos/176437453414441756661807.png | https://euchelperu.com/images/productos/176437456946919827436642.png | https://euchelperu.com/images/productos/176530617195349945393728.jpg,https://euchelperu.com/producto.php?id=612,2026-09-18T01:09:28Z
613,MINI VESTIDO ZENDAYA,Vestidos,8,75.0,,PEN,613MIN88974,613,Basic 21 Perú,ambos,Minivestido de lentejuelas con un dramático escote halter tipo cowl (drapeado). ¡Diseñado para brillar! La pieza perfecta para la fiesta y para acaparar todas las miradas.,,,Negro (1961) | Beige (1962) | Dorado (1963),S | M,https://euchelperu.com/images/productos/176429082671577141330671.jpg | https://euchelperu.com/images/productos/17643740646587932166640.png | https://euchelperu.com/images/productos/176437409998034433981221.png,https://euchelperu.com/producto.php?id=613,2026-09-18T01:09:38Z
615,VESTIDO CAROL BLONDA,Vestidos,8,75.0,,PEN,615VES61543,615,Basic 21 Perú,ambos,Vestido slip dress asimétrico. Su escote corazón y el delicado encaje en el bajo de la falda le dan un aire lencero y sofisticado.,,,Negro (1968) | Blanco (1969),S | M,https://euchelperu.com/images/productos/17642925775784095413400.jpg | https://euchelperu.com/images/productos/176436502834667358913999.png,https://euchelperu.com/producto.php?id=615,2026-09-18T01:10:21Z
617,SHORT MAFER ELASTICO,Shorts,20,59.0,,PEN,617SHO528 66,617,Basic 21 Perú,ambos,Su diseño de corte tailoring con pinzas en el frente y pernera ancha garantiza una caída impecable y una silueta estilizada. ¡Perfecto para un look de oficina o casual chic!,,,Marrón (1976) | Negro (1977) | Blanco (1978) | Beige (1979),S | M,https://euchelperu.com/images/productos/176429359183079265835796.jpg | https://euchelperu.com/images/productos/176437057329946833327952.png | https://euchelperu.com/images/productos/176437082043538757861143.png | https://euchelperu.com/images/productos/176437084123973837937945.png,https://euchelperu.com/producto.php?id=617,2026-09-18T01:10:58Z
618,SHORT CHLOE LINO,Shorts,20,59.0,,PEN,618SHO47431,618,Basic 21 Perú,ambos,Short de lino. Diseño de tiro alto con corte de pinzas y pierna suelta. ¡Un básico perfecto para los días de verano!,,,Celeste (1980) | Perla (1981) | Chocolate (1982) | Negro (1983),S | M | L,https://euchelperu.com/images/productos/1764293838612682756348.jpg | https://euchelperu.com/images/productos/176436761608270583458701.png | https://euchelperu.com/images/productos/176436897047196876656910.png | https://euchelperu.com/images/productos/176436927166973553679887.png,https://euchelperu.com/producto.php?id=618,2026-09-18T01:11:11Z
621,CHALECO MELISSA SASTRE,Chaquetas,9,65.0,,PEN,621CHA31025,621,Basic 21 Perú,barrido,"Chaleco sastre clásico con corte entallado y botones frontales, ideal para combinar con pantalón de vestir o jeans.",,,Blanco (1997) | Beige (1998) | Marrón (1999) | Negro (2000),S | M,,https://euchelperu.com/producto.php?id=621,2026-09-18T01:11:24Z
623,BIKINI AURA,BIKINIS,21,99.0,,PEN,623BKN152,623,Basic 21 Perú,ambos,"Diseño sensual y confortable, ideal para playa, piscina o vacaciones.",,,Azul (2012) | Fucsia (2013),S,https://euchelperu.com/images/productos/1764460642836711012943.jpg | https://euchelperu.com/images/productos/176446182578579566470702.jpg,https://euchelperu.com/producto.php?id=623,2026-09-18T01:11:31Z
624,BIKINI SUNNY,BIKINIS,21,99.0,,PEN,624BKN15282,624,Basic 21 Perú,ambos,"Bikini cómodo y moderno, ideal para destacar este verano.",,,Beige (2014) | Negro (3138),S | S-M,https://euchelperu.com/images/productos/176446178216625344859172.jpg | https://euchelperu.com/images/productos/177437588172946698752748.jpg,https://euchelperu.com/producto.php?id=624,2026-09-18T01:12:02Z
625,BIKINI HAWAI,BIKINIS,21,99.0,,PEN,625BKN15274,625,Basic 21 Perú,ambos,Detalles únicos que hacen la diferencia en tu look.,,,Blanco c/ fucsia (2015),S,https://euchelperu.com/images/productos/176446221403616672426652.jpg,https://euchelperu.com/producto.php?id=625,2026-09-18T01:12:16Z
626,BIKINI LISSA,BIKINIS,21,99.0,,PEN,626BKN15236,626,Basic 21 Perú,ambos,Diseño favorecedor con acabado suave y ajuste perfecto.,,,Rosado (2016),S,https://euchelperu.com/images/productos/176446322666710795940406.jpg,https://euchelperu.com/producto.php?id=626,2026-09-18T01:12:55Z
627,BIKINI FLOWER,BIKINIS,21,99.0,,PEN,627BKN15291,627,Basic 21 Perú,ambos,"Bikini cómodo y moderno, ideal para destacar este verano.",,,Amarillo (2017),S,https://euchelperu.com/images/productos/176446448763360803142411.jpg,https://euchelperu.com/producto.php?id=627,2026-09-18T01:13:47Z
628,BIKINI STAR,BIKINIS,21,99.0,,PEN,628BKN15227,628,Basic 21 Perú,ambos,"Perfecto para lucir fresca, segura y con estilo.",,,Beige (2018),S,https://euchelperu.com/images/productos/17644642026927236880251.jpg,https://euchelperu.com/producto.php?id=628,2026-09-18T01:14:03Z
629,BIKINI BRISA,BIKINIS,21,99.0,,PEN,629BKN152,629,Basic 21 Perú,ambos,Diseño favorecedor con acabado suave y ajuste perfecto.,,,Negro c/ blanco (2019),S,https://euchelperu.com/images/productos/176446524511208495186944.jpg,https://euchelperu.com/producto.php?id=629,2026-09-18T01:14:43Z
630,BIKINI LARA,BIKINIS,21,99.0,,PEN,630BKN152,630,Basic 21 Perú,ambos,Detalles únicos que hacen la diferencia en tu look.,,,Marrón rayado (2020),S,https://euchelperu.com/images/productos/176446566653926343079967.jpg,https://euchelperu.com/producto.php?id=630,2026-09-18T01:14:46Z
631,SANDALIA LOVE,Calzado,22,85.0,,PEN,631SAN559106,631,Basic 21 Perú,ambos,"Estas elegantes sandalias love son el complemento perfecto para cualquier atuendo de clima cálido, desde un look casual hasta uno más sofisticado.",,,Blanco (2021) | Negro (2022),35 | 37 | 38,https://euchelperu.com/images/productos/176486812359037776985745.jpg | https://euchelperu.com/images/productos/17648693988519420099091.jpg,https://euchelperu.com/producto.php?id=631,2026-09-18T01:14:52Z
632,SANDALIA LADY,Calzado,22,95.0,,PEN,632LADY8884,632,Basic 21 Perú,ambos,"Estas sandalias son un accesorio de impacto, perfectas para eventos elegantes, fiestas o cualquier ocasión donde se busque un toque de glamour y sofisticación.",,,Dorado (2023) | Blanco (2024) | Negro (2025) | Plateado (2026),36 | 37 | 38 | 39,https://euchelperu.com/images/productos/176486990887431886494173.jpg | https://euchelperu.com/images/productos/17648706228976593279616.jpg | https://euchelperu.com/images/productos/17648708759648300741150.jpg | https://euchelperu.com/images/productos/176487161784667821080351.jpg,https://euchelperu.com/producto.php?id=632,2026-09-18T01:15:40Z
633,SANDALIA SHINE,Calzado,22,85.0,,PEN,633SAN4471065,633,Basic 21 Perú,ambos,"Estas sandalias son perfectas para quienes buscan un calzado que combine comodidad con un toque de glamour y brillo. Son ideales para fiestas, bodas o cualquier evento que requiera un estilo festivo.",,,Dorado (2027) | Plateado (2028),35 | 36 | 37 | 38 | 39,https://euchelperu.com/images/productos/176487206371605124497050.jpg | https://euchelperu.com/images/productos/17648721645139665480920.jpg,https://euchelperu.com/producto.php?id=633,2026-09-18T01:16:11Z
634,SANDALIA CLEXIA,Calzado,22,85.0,,PEN,634SAN99387,634,Basic 21 Perú,ambos,,,,Hueso (2029) | Negro (2030),35 | 36 | 37 | 39,https://euchelperu.com/images/productos/176489666022542668145426.jpg | https://euchelperu.com/images/productos/17648967357331204025284.png,https://euchelperu.com/producto.php?id=634,2026-09-18T01:16:42Z
635,SANDALIA SUECO,Calzado,22,85.0,,PEN,635SAN23794,635,Basic 21 Perú,barrido,,,,Hueso (2031) | Negro (2032),36 | 37 | 38,https://euchelperu.com/images/productos/176524309999885152599511.jpg,https://euchelperu.com/producto.php?id=635,2026-09-18T01:17:00Z
636,SANDALIA CHAROL,Calzado,22,95.0,,PEN,636SAN46403,636,Basic 21 Perú,barrido,,,,Vino (2033) | Negro (2034) | Blanco (2035),36 | 37 | 38 | 39 | 35,,https://euchelperu.com/producto.php?id=636,2026-09-18T01:17:34Z
637,SANDALIA EQUIS,Calzado,22,95.0,,PEN,637SAN041225,637,Basic 21 Perú,ambos,,,,Vino (2036) | Negro (2037) | Blanco (2038),36 | 37 | 39 | 35 | 38,https://euchelperu.com/images/productos/176524063484771746089134.jpg | https://euchelperu.com/images/productos/176524229373229343276305.jpg | https://euchelperu.com/images/productos/176524246993097384678759.jpg,https://euchelperu.com/producto.php?id=637,2026-09-18T01:17:44Z
638,TOTE NUDO CLASICO,Carteras,12,85.0,,PEN,6380007,638,Basic 21 Perú,barrido,"Esta cartera tote es la compañera ideal para el día a día. Material resistente y ligero, combinado con el detalle del nudo escultural, la convierte en un clásico moderno que no querrás dejar de usar.",,,Negro (2040) | Vino (2041) | Marrón (2042) | Beige (2043),Standar,https://euchelperu.com/images/productos/17649519951256917536953.jpg | https://euchelperu.com/images/productos/17649521928903791312116.jpg | https://euchelperu.com/images/productos/17649523755665771683894.jpg | https://euchelperu.com/images/productos/176495404044500273736573.jpg,https://euchelperu.com/producto.php?id=638,2026-09-18T01:18:10Z
641,BOLSO NOVA,Carteras,12,69.0,,PEN,6410017,641,Basic 21 Perú,barrido,"Es una cartera de hombro pequeña (estilo baguette) con un acabado brillante. El acabado es charol liso. Una cartera elegante y sofisticada, perfecta para realzar cualquier oufit. Su acabado brillante la hacen ideal para ocasiones especiales.",,,Negro (2050) | Vino (2051),Standar,https://euchelperu.com/images/productos/176495512563852442155194.jpg | https://euchelperu.com/images/productos/176495515307599715539794.jpg,https://euchelperu.com/producto.php?id=641,2026-09-18T01:18:28Z
642,Diva Animal Print,Carteras,12,65.0,,PEN,6420017,642,Basic 21 Perú,barrido,Un bolso de personalidad fuerte y estilo moderno. Su diseño estructurado y su asa cómoda la convierten en la pieza ideal para quienes quieren destacar con un look atrevido y fashion.,,,animal print (2052),Standar,https://euchelperu.com/images/productos/17649556902827070954466.jpg,https://euchelperu.com/producto.php?id=642,2026-09-18T01:18:31Z
